,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Bandarbeyla,9.49,50.81,81.07,67,28,13.78,SO,1604127508
376,Henties Bay,-22.12,14.28,55.99,89,22,5.01,NA,1604127509
377,Burgeo,47.62,-57.62,32.43,84,100,12.62,CA,1604127509
378,Kushmurun,52.45,64.63,44.31,61,0,9.33,KZ,1604127509
379,Alice Springs,-23.7,133.88,86.0,11,0,5.82,AU,1604127509
380,Nsawam,5.81,-0.35,77.0,100,8,4.7,GH,1604127510
381,Sarāhan,31.52,77.8,63.23,27,0,7.0,IN,1604127510
382,Sisimiut,66.94,-53.67,20.1,90,100,7.78,GL,1604127510
383,Haines Junction,60.75,-137.51,15.8,78,100,2.24,CA,1604127510
384,Belaya Gora,68.53,146.42,-1.17,93,68,4.0,RU,1604127198
385,Nouadhibou,20.93,-17.03,66.2,88,75,16.11,MR,1604127510
386,Manaul,12.45,121.41,84.81,69,100,17.81,PH,1604127511
387,Tegul'det,57.31,88.17,28.74,93,100,1.32,RU,1604127511
388,Şuhut,38.53,30.55,49.48,69,10,4.79,TR,1604127511
389,Richards Bay,-28.78,32.04,71.56,68,99,11.27,ZA,1604127511
390,Half Moon Bay,37.46,-122.43,54.0,71,1,2.24,US,1604127508
391,Bariloche,-41.15,-71.31,51.01,42,0,10.29,AR,1604127512
392,Oddur,4.12,43.89,81.57,62,15,11.3,SO,1604127512
393,Denpasar,-8.65,115.22,78.48,76,100,3.78,ID,1604127512
394,Tayu,-6.54,111.05,82.94,70,88,2.08,ID,1604127512
395,Novobirilyussy,56.95,90.67,27.28,92,98,1.61,RU,1604127513
396,Pitimbu,-7.47,-34.81,75.2,94,40,9.06,BR,1604127513
397,Severo-Yeniseyskiy,60.37,93.04,13.39,92,100,1.86,RU,1604127513
398,Ialibu,-6.28,143.99,61.86,97,100,1.52,PG,1604127513
399,Matías Romero,16.88,-95.03,68.9,64,78,14.56,MX,1604127514
400,Ţaga,46.95,24.05,45.0,100,90,4.7,RO,1604127514
401,Panikian,7.01,126.02,87.8,66,75,4.7,PH,1604127514
402,Yashkul',46.17,45.34,58.41,72,97,9.95,RU,1604127514
403,Asmara,15.33,38.93,67.41,34,15,3.15,ER,1604127514
404,Beyla,8.68,-8.63,68.02,77,1,0.76,GN,1604127515
405,Mount Isa,-20.73,139.5,93.2,12,0,11.41,AU,1604127515
406,São João da Barra,-21.64,-41.05,71.08,94,100,24.81,BR,1604127515
407,Birjand,32.87,59.22,62.6,2,0,4.7,IR,1604127515
408,Mitú,1.2,-70.17,73.74,96,57,1.9,CO,1604127515
409,Qeshm,26.96,56.27,91.4,21,0,4.7,IR,1604127516
410,Visnes,59.36,5.22,48.99,93,90,12.75,NO,1604127516
411,Xining,36.62,101.77,46.45,51,0,4.72,CN,1604127192
412,Porto Belo,-27.16,-48.55,62.6,82,0,2.24,BR,1604127516
413,Poum,-20.23,164.02,78.37,80,100,11.7,NC,1604127159
414,San Cristobal,7.77,-72.22,66.34,91,99,3.13,VE,1604127517
415,Morros,-9.45,-46.3,73.65,87,93,2.35,BR,1604127517
416,Boyle,37.63,-84.87,39.2,85,1,5.01,US,1604127517
417,Gizo Government Station,-8.1,156.84,84.31,68,85,2.71,SB,1604127177
418,Tolga,34.72,5.38,57.2,44,0,4.7,DZ,1604127517
419,Miracema do Tocantins,-9.56,-48.4,75.45,90,100,2.93,BR,1604127518
420,Palauig,15.44,119.9,84.06,77,100,7.63,PH,1604127518
421,Koslan,63.46,48.9,34.02,89,100,8.66,RU,1604127518
422,Oskemen,49.96,82.61,41.0,80,90,2.24,KZ,1604127455
423,Dudinka,69.41,86.18,14.0,85,75,33.55,RU,1604127518
424,Torbay,47.67,-52.73,34.0,64,90,10.29,CA,1604127519
425,Duvan,55.7,57.9,39.69,70,100,8.99,RU,1604127519
426,Broome,42.25,-75.83,30.2,80,75,3.36,US,1604127519
427,Ucluelet,48.93,-125.55,41.0,96,1,1.88,CA,1604127191
428,Caravelas,-17.71,-39.25,73.18,93,59,5.37,BR,1604127519
429,Marquette,46.53,-87.63,30.0,61,0,8.01,US,1604127520
430,Yerbogachën,61.28,108.01,11.48,91,100,6.71,RU,1604127520
431,San Jerónimo,-11.95,-75.28,46.2,74,100,0.94,PE,1604127520
432,Guanaja,16.4,-85.9,82.65,72,73,6.89,HN,1604127521
433,Wattegama,6.8,81.48,89.6,70,90,4.7,LK,1604127521
434,Cabo San Lucas,22.89,-109.91,73.0,78,3,1.01,MX,1604127258
435,Lata,40.16,-8.33,57.99,96,89,1.77,PT,1604127521
436,Stokmarknes,68.56,14.91,43.0,83,100,3.0,NO,1604127142
437,Avera,33.19,-82.53,53.6,71,1,8.05,US,1604127522
438,Dingle,11.0,122.67,84.43,77,100,11.68,PH,1604127522
439,Bangassou,4.74,22.82,78.1,73,3,2.86,CF,1604127522
440,Honningsvåg,70.98,25.97,34.23,83,63,19.46,NO,1604127148
441,Bathsheba,13.22,-59.52,78.8,88,75,14.99,BB,1604127522
442,Monrovia,6.3,-10.8,78.73,81,41,2.82,LR,1604127523
443,Ampanihy,-24.7,44.75,85.21,29,0,6.71,MG,1604127194
444,Talara,-4.58,-81.27,63.3,88,100,13.18,PE,1604127523
445,Conselheiro Pena,-19.17,-41.47,72.36,88,100,2.89,BR,1604127524
446,Yairipok,24.67,94.07,71.6,83,75,4.7,IN,1604127524
447,Sujiatun,41.66,123.34,57.2,62,90,13.42,CN,1604127524
448,Celestún,20.87,-90.4,75.92,83,43,10.69,MX,1604127524
449,Olafsvik,64.89,-23.71,40.32,84,79,5.75,IS,1604127183
450,Belmonte,-15.86,-38.88,75.2,83,75,3.36,BR,1604127525
451,Eyl,7.98,49.82,85.69,51,59,9.37,SO,1604127525
452,Ugoofaaru,5.67,73.0,82.6,68,74,4.97,MV,1604127143
453,Kindu,-2.95,25.95,74.71,84,91,1.88,CD,1604127525
454,Talnakh,69.49,88.4,14.0,85,75,33.55,RU,1604127526
455,Humaitá,-7.51,-63.02,73.35,98,100,1.79,BR,1604127526
456,Minna,9.61,6.56,71.6,68,0,2.24,NG,1604127526
457,Adrar,20.5,-10.07,78.62,17,100,8.84,MR,1604127526
458,Alyangula,-13.85,136.42,91.4,52,66,10.29,AU,1604127526
459,Verkhnevilyuysk,63.45,120.32,-2.02,89,67,1.5,RU,1604127527
460,Marabu,4.41,114.01,86.0,74,40,6.93,MY,1604127527
461,Olinda,-8.01,-34.86,80.6,78,75,6.93,BR,1604127527
462,Galle,6.04,80.22,83.77,71,74,9.6,LK,1604127346
463,Nova Odesa,47.31,31.79,50.0,87,100,6.71,UA,1604127527
464,Homer,59.64,-151.55,27.0,53,1,3.36,US,1604127528
465,Gaya,24.78,85.0,86.0,40,20,3.36,IN,1604127242
466,Eirunepé,-6.66,-69.87,72.91,98,100,4.07,BR,1604127470
467,Bubaque,11.28,-15.83,83.84,68,98,5.91,GW,1604127528
468,Fort Morgan,40.25,-103.8,37.4,74,1,5.82,US,1604127528
469,Châteaudun,48.08,1.33,44.6,100,0,2.24,FR,1604127529
470,Mt. Pleasant,32.79,-79.86,57.2,71,40,8.05,US,1604127443
471,Kānkon,15.02,74.02,87.8,66,20,6.93,IN,1604127529
472,Clearlake,38.96,-122.63,57.0,58,0,2.68,US,1604127529
473,Alta Floresta,-9.88,-56.09,70.7,96,100,1.63,BR,1604127529
474,Lavrentiya,65.58,-171.0,19.85,89,0,10.18,RU,1604127530
475,Fortuna,40.6,-124.16,46.4,100,1,3.36,US,1604127480
476,Solnechnyy,50.72,136.63,35.73,83,100,5.1,RU,1604127530
477,Diré,12.28,-10.97,69.8,45,0,2.37,ML,1604127530
478,Gaoyou,32.79,119.43,66.38,51,98,3.04,CN,1604127530
479,Aitape,-3.14,142.35,84.2,73,89,6.78,PG,1604127180
480,Pangnirtung,66.15,-65.71,13.33,80,100,3.47,CA,1604127170
481,Buraidah,26.33,43.98,68.0,37,0,5.82,SA,1604127531
482,St Albans,51.75,-0.33,55.99,87,90,12.75,GB,1604127531
483,Bereda,43.27,-7.54,59.0,90,99,15.99,ES,1604127531
484,Bulungu,-4.55,18.6,78.87,81,31,1.05,CD,1604127532
485,Naze,28.37,129.48,75.2,53,40,21.92,JP,1604127532
486,Paita,-5.09,-81.11,62.26,89,100,8.7,PE,1604127532
487,Katsuura,35.13,140.3,66.99,51,20,11.41,JP,1604127532
488,Sola,-13.88,167.55,84.2,83,40,19.48,VU,1604127532
489,Chanduasi,28.45,78.77,85.44,21,0,5.77,IN,1604127533
490,Manono,-7.3,27.42,74.34,84,75,3.38,CD,1604127533
491,Iracoubo,5.48,-53.2,78.22,89,45,8.46,GF,1604127533
492,Villarrica,-25.75,-56.43,61.0,66,33,6.22,PY,1604127533
493,Bakchar,57.02,82.07,35.74,90,100,6.29,RU,1604127533
494,Slave Lake,55.28,-114.77,30.2,86,90,23.04,CA,1604127534
495,Porbandar,21.64,69.61,91.4,27,0,6.93,IN,1604127534
496,Guatire,10.48,-66.54,71.01,84,46,1.28,VE,1604127534
497,Jinja,0.44,33.2,67.82,87,99,2.21,UG,1604127534
498,Chumikan,54.72,135.31,35.2,85,100,9.01,RU,1604127534
499,Kāman,27.65,77.27,89.17,12,0,11.59,IN,1604127535
500,Kamina,-8.74,24.99,76.69,75,3,1.28,CD,1604127535
501,Safi,32.3,-9.24,69.24,49,0,4.97,MA,1604127535
502,Tshane,-24.02,21.87,85.59,15,67,21.74,BW,1604127535
503,Kondinskoye,59.65,67.41,34.56,90,100,10.8,RU,1604127535
504,Nishihara,26.18,127.76,80.6,54,20,21.92,JP,1604127536
505,Port Keats,-14.25,129.55,90.01,52,10,10.0,AU,1604127536
506,Ullapool,57.9,-5.16,43.0,52,100,32.99,GB,1604127536
507,Taubaté,-23.03,-45.56,62.01,82,94,1.92,BR,1604127536
508,Lahat,-3.8,103.53,91.89,54,65,2.24,ID,1604127536
509,Camaná,-16.62,-72.71,62.58,80,35,5.57,PE,1604127537
510,Aktau,43.65,51.2,55.4,28,0,15.66,KZ,1604127537
511,Vestmanna,62.16,-7.17,46.4,93,100,19.46,FO,1604127153
512,Dhārchula,29.85,80.53,79.11,17,0,6.44,IN,1604127537
513,Banda Aceh,5.56,95.32,85.19,67,20,12.68,ID,1604127537
514,Karasjok,69.47,25.51,24.8,73,15,26.4,NO,1604127538
515,Kirando,-7.42,30.6,80.64,48,34,2.86,TZ,1604127538
516,Tortolì,39.93,9.66,59.0,82,5,6.93,IT,1604127538
517,Hoskote,13.07,77.8,84.2,51,40,8.05,IN,1604127538
518,Camocim,-2.9,-40.84,74.53,90,13,10.98,BR,1604127394
519,Mogoytuy,51.28,114.92,34.99,76,100,12.35,RU,1604127539
520,Aksay,47.26,39.87,57.2,100,40,8.95,RU,1604127539
521,Picuí,-6.51,-36.35,69.71,90,45,14.34,BR,1604127539
522,Kovdor,67.57,30.48,25.48,96,0,3.8,RU,1604127539
523,Kangaatsiaq,68.31,-53.46,24.22,96,99,7.54,GL,1604127540
524,Žarnovica,48.48,18.72,55.4,87,75,8.05,SK,1604127540
525,Kavaratti,10.57,72.64,84.2,79,90,4.7,IN,1604127540
526,Sistranda,63.73,8.83,41.0,86,20,2.24,NO,1604127540
527,Aksha,50.28,113.29,34.88,79,100,16.46,RU,1604127540
528,Kununurra,-15.77,128.73,102.2,20,74,5.82,AU,1604127461
529,Bac Lieu,9.29,105.72,86.52,68,84,13.31,VN,1604127541
530,Benito Juarez,19.39,-99.17,59.0,54,90,5.82,MX,1604127526
531,Xingyi,24.19,102.82,67.21,77,78,5.99,CN,1604127541
532,Pacific Grove,36.62,-121.92,53.6,87,1,3.36,US,1604127542
533,Port Shepstone,-30.74,30.45,63.32,81,100,7.94,ZA,1604127542
534,Oranjestad,12.52,-70.03,78.8,94,40,14.99,AW,1604127542
535,Huarmey,-10.07,-78.15,62.42,86,100,7.85,PE,1604127542
536,Andros Town,24.7,-77.77,75.2,94,0,2.24,BS,1604127543
537,Lompoc,34.64,-120.46,55.4,100,90,4.7,US,1604127543
538,East Grinstead,51.12,-0.01,57.2,82,75,10.29,GB,1604127543
539,Evensk,61.95,159.23,23.07,88,0,5.84,RU,1604127544
540,Kanniyākumāri,8.08,77.57,83.53,70,58,7.11,IN,1604127544
541,Popondetta,-8.75,148.25,81.48,83,0,3.27,PG,1604127544
542,Dakar,14.69,-17.44,82.4,65,0,16.11,SN,1604127316
543,Juneau,58.3,-134.42,42.8,81,90,18.34,US,1604127371
544,Carman,49.5,-98.0,39.2,86,64,12.75,CA,1604127544
545,Itambacuri,-18.03,-41.69,70.86,93,100,3.06,BR,1604127545
546,Russell,32.35,-85.2,51.8,87,1,5.66,US,1604127545
547,Oussouye,12.48,-16.55,77.0,94,0,4.7,SN,1604127545
548,Coolidge,32.98,-111.52,64.4,27,1,2.53,US,1604127451
549,Honiara,-9.43,159.95,86.0,66,40,3.36,SB,1604127545
550,Santa Cruz del Sur,20.71,-78.0,76.51,88,96,11.74,CU,1604127546
551,Yavaros,26.7,-109.52,70.0,59,100,5.57,MX,1604127546
552,Trincomalee,8.57,81.23,83.26,74,100,13.4,LK,1604127546
553,Maní,4.82,-72.29,75.16,88,47,2.98,CO,1604127546
554,Price,39.6,-110.81,37.4,51,1,9.17,US,1604127547
555,Araouane,18.9,-3.53,78.26,17,100,10.18,ML,1604127547
556,Hope,33.67,-93.59,46.4,87,1,3.36,US,1604127547
557,Mogadishu,2.04,45.34,86.0,62,75,10.29,SO,1604127543
558,Kloulklubed,7.04,134.26,84.2,79,90,13.87,PW,1604127547
559,Sri Aman,1.24,111.46,87.8,70,40,3.36,MY,1604127548
560,Noyabrsk,63.2,75.45,34.66,97,100,18.07,RU,1604127548
561,Ola,59.58,151.28,31.82,98,100,12.1,RU,1604127548
562,Aklavik,68.22,-135.01,1.4,84,41,3.36,CA,1604127549
563,El Alto,-4.27,-81.21,61.79,91,79,11.99,PE,1604127549
564,Ust-Tsilma,65.44,52.15,34.52,88,47,9.31,RU,1604127549
565,Tucumã,-0.18,-50.05,76.93,87,100,6.38,BR,1604127549
566,Tura,25.52,90.22,81.12,81,100,4.63,IN,1604127549
567,Sur,22.57,59.53,82.8,36,37,10.51,OM,1604127550
568,Kargasok,59.06,80.86,33.94,96,100,8.81,RU,1604127550
569,Usinsk,65.99,57.53,31.98,96,0,13.82,RU,1604127550
570,Jalu,29.03,21.55,66.11,64,79,6.98,LY,1604127550
571,São José da Coroa Grande,-8.9,-35.15,75.88,87,52,7.05,BR,1604127550
572,Akdağmadeni,39.66,35.88,55.17,55,7,6.62,TR,1604127551
573,Jardim,-21.48,-56.14,64.67,92,97,3.22,BR,1604127551
574,Banepā,27.63,85.52,80.6,39,20,2.24,NP,1604127551
575,Rubtsovsk,51.5,81.25,39.52,72,99,6.13,RU,1604127551
576,Maningrida,-12.07,134.27,88.27,44,0,11.92,AU,1604127552
577,Livingston,55.9,-3.52,51.8,87,20,8.05,GB,1604127552
578,Byron Bay,-28.65,153.62,72.0,88,75,4.7,AU,1604127314
579,Vanimo,-2.67,141.3,84.22,67,97,6.24,PG,1604127553
580,Faya,18.39,42.45,68.0,36,0,4.7,SA,1604127553
581,Merauke,-8.47,140.33,84.65,73,15,16.67,ID,1604127553
582,Tabas,33.6,56.92,68.0,18,0,2.33,IR,1604127554
583,Gamba,-2.65,10.0,77.23,87,100,3.51,GA,1604127554
584,Aldan,58.6,125.39,10.33,96,100,3.83,RU,1604127554
585,Independence,39.09,-94.42,50.0,70,1,11.41,US,1604127554
586,Manggar,-2.88,108.27,85.6,67,100,6.76,ID,1604127135
587,Kampene,-3.6,26.67,70.56,93,94,1.7,CD,1604127555
588,Tomohon,1.33,124.84,91.4,59,40,4.7,ID,1604127555
589,Donskoye,45.46,41.97,55.4,82,0,6.71,RU,1604127555
590,Nioro,13.35,-15.75,73.42,44,93,2.33,GM,1604127555
591,Belyy Yar,53.6,91.39,39.2,64,0,11.18,RU,1604127555
592,Ovsyanka,55.96,92.55,28.4,86,75,4.47,RU,1604127556
593,La Asuncion,11.03,-63.86,89.6,66,90,11.41,VE,1604127273
594,Casimiro de Abreu,-22.48,-42.2,68.0,100,90,17.22,BR,1604127556
595,Forio,40.73,13.86,63.0,82,5,4.12,IT,1604127556
596,Guarujá,-23.99,-46.26,66.99,26,99,6.64,BR,1604127556
597,Būndi,25.44,75.64,86.43,13,0,5.99,IN,1604127557
598,Zhangzhou,24.51,117.66,78.8,44,0,8.95,CN,1604127557
599,Kuliyapitiya,7.47,80.04,86.0,70,40,8.05,LK,1604127557
600,Flagstaff,35.2,-111.65,37.99,58,1,2.64,US,1604127425
601,Auki,-8.77,160.7,80.71,81,100,2.53,SB,1604127557
602,Lira,2.23,32.91,72.3,80,80,3.53,UG,1604127557
603,Makat,47.65,53.35,55.83,39,100,20.8,KZ,1604127182
604,Makakilo City,21.35,-158.09,78.8,88,90,5.73,US,1604127558
605,João Câmara,-5.54,-35.82,75.2,94,40,3.36,BR,1604127558
606,Kętrzyn,54.08,21.38,43.14,95,80,4.43,PL,1604127558
607,Lae,-6.72,146.98,82.38,71,100,6.33,PG,1604127558
608,Kapit,2.02,112.93,86.43,78,100,3.13,MY,1604127559
609,Boca do Acre,-8.75,-67.4,71.1,94,100,4.59,BR,1604127445
610,Yerofey Pavlovich,53.97,121.97,28.94,85,100,7.83,RU,1604127559
611,Verkh-Usugli,52.7,115.17,30.69,81,99,7.36,RU,1604127559
612,Lanzhou,36.06,103.79,50.0,29,0,4.47,CN,1604127173
613,Edéa,3.8,10.13,71.6,100,90,2.24,CM,1604127560
614,Telford,52.68,-2.45,57.2,82,68,14.99,GB,1604127560
615,Hay River,60.82,-115.8,14.0,92,86,2.24,CA,1604127560
616,Ketchikan,55.34,-131.65,44.6,93,90,11.41,US,1604127560
617,Kruszwica,52.68,18.33,44.01,94,0,2.82,PL,1604127560
618,Nuuk,64.18,-51.72,21.2,73,99,8.05,GL,1604127561
619,Xai-Xai,-25.05,33.64,76.06,79,81,12.91,MZ,1604127561
620,Kunnamkulam,10.65,76.08,89.6,62,75,6.13,IN,1604127561
621,Beringovskiy,63.05,179.32,21.04,88,81,11.61,RU,1604127561
622,Māngrol,21.12,70.12,88.38,35,0,4.83,IN,1604127561
623,Asău,46.43,26.4,42.01,97,100,0.85,RO,1604127562
624,Pombas,17.15,-25.02,77.0,69,40,35.57,CV,1604127562
625,Boguchany,58.38,97.45,17.92,88,62,5.95,RU,1604127562
626,Nicolás Bravo,18.45,-88.92,72.72,98,100,3.98,MX,1604127562
627,Sept-Îles,50.2,-66.38,26.6,73,0,9.17,CA,1604127562
628,Sainte-Marie,-20.9,55.55,77.0,41,0,24.16,RE,1604127563
629,Macas,-2.32,-78.12,67.46,61,100,3.78,EC,1604127563
630,Soure,-0.72,-48.52,79.03,83,93,9.1,BR,1604127563
631,Shenjiamen,29.96,122.3,66.18,58,0,3.69,CN,1604127563
632,Pangody,65.85,74.49,34.86,97,100,16.84,RU,1604127563
633,Ruteng,-8.61,120.47,68.61,100,100,0.67,ID,1604127564
634,Kiryat Gat,31.61,34.76,78.01,15,0,1.01,IL,1604127564
635,Esim,4.87,-2.24,78.76,86,62,5.61,GH,1604127564
636,Kungurtug,50.6,97.52,27.27,86,100,11.54,RU,1604127564
637,Opunake,-39.46,173.86,63.0,96,99,11.01,NZ,1604127565
638,Ajra,16.12,74.2,84.2,48,20,4.7,IN,1604127565
639,Sidi Ali,36.1,0.42,62.38,62,0,3.38,DZ,1604127565
640,Shakawe,-18.37,21.85,88.63,19,29,7.36,BW,1604127565
641,Ragandang,6.66,124.12,81.01,79,100,6.76,PH,1604127566
642,Abalak,58.13,68.59,36.12,83,100,9.22,RU,1604127566
643,Pringsewu,-5.36,104.97,86.92,65,81,5.35,ID,1604127566
644,Sioux Lookout,50.1,-91.92,32.0,91,90,12.75,CA,1604127566
645,Prado,-17.34,-39.22,73.06,93,58,6.11,BR,1604127545
646,Narón,43.52,-8.15,64.99,82,75,12.75,ES,1604127567
647,Avilés,43.55,-5.92,57.99,67,20,6.93,ES,1604127567
648,Dukat,62.55,155.55,11.07,92,100,5.37,RU,1604127567
649,Snyder,32.72,-100.92,46.4,65,1,3.36,US,1604127567
650,Cayenne,4.93,-52.33,77.0,100,90,9.69,GF,1604127567
651,Washington,47.5,-120.5,46.0,64,0,4.61,US,1604127464
652,Mason City,43.15,-93.2,33.8,74,1,14.99,US,1604127568
653,Wilkie,52.42,-108.7,26.6,92,90,17.22,CA,1604127568
654,Kualakapuas,-3.01,114.39,80.94,86,100,1.99,ID,1604127568
655,Aba,5.11,7.37,77.77,87,94,3.58,NG,1604127568
656,Tocopilla,-22.09,-70.2,61.84,61,54,5.91,CL,1604127569
657,Lucea,18.45,-78.17,79.0,88,20,3.36,JM,1604127133
658,Tupik,54.43,119.93,24.64,92,100,6.15,RU,1604127569
659,Trat,12.5,102.5,87.8,74,75,5.82,TH,1604127569
660,Rio Claro,-22.41,-47.56,62.1,80,72,9.98,BR,1604127375
661,Vredendal,-31.67,18.5,70.65,31,0,9.17,ZA,1604127570
662,Bara,10.37,10.73,79.77,29,0,4.38,NG,1604127570
663,Chupa,66.27,33.05,30.78,94,0,3.44,RU,1604127570
664,Safaga,26.73,33.94,80.04,60,0,11.03,EG,1604127570
665,Salym,60.06,71.48,33.42,92,100,9.24,RU,1604127571
666,Serov,59.6,60.58,40.21,78,12,9.06,RU,1604127571
667,Pathein,16.78,94.73,77.79,91,100,15.14,MM,1604127571
668,Srīvardhan,18.03,73.02,86.63,49,0,6.58,IN,1604127571
669,Serpneve,46.3,29.02,49.41,65,100,9.57,UA,1604127571
670,Newport,51.59,-3.0,59.0,98,100,4.0,GB,1604127176
671,Emerald,-23.53,148.17,95.0,8,0,11.41,AU,1604127572
672,Sharkan,57.3,53.87,36.0,89,100,7.78,RU,1604127572
673,Cururupu,-1.83,-44.87,75.78,88,78,4.07,BR,1604127572
674,Orotukan,62.27,151.7,10.6,93,100,2.82,RU,1604127572
675,Ossora,59.24,163.07,31.84,93,39,0.31,RU,1604127572
676,Pāsighāt,28.07,95.33,85.98,41,100,2.73,IN,1604127573
677,Kearney,40.7,-99.08,48.2,70,1,12.75,US,1604127390
678,Senador José Porfírio,-2.59,-51.95,74.73,91,100,3.22,BR,1604127573
679,Haverhill,42.78,-71.08,25.0,92,1,3.65,US,1604127573
680,Enshi,30.3,109.48,59.31,84,100,0.31,CN,1604127573
681,Gorin,51.2,136.67,36.57,82,100,3.18,RU,1604127574
682,Namtsy,62.72,129.67,-4.0,76,0,2.24,RU,1604127550
